Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0765324246620027,4.9441866434881E-09,0.610521382214614,0,0,0,2.02469333344451,0.00376718384406223,-1.32565020465757E-07,-4.01564478042334E-06,0.00209460156447236,4.40200770634824E-10,0.00255446895074592,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/base_link.STL,,Body^Slider 2.0 Asm D2_v3_full-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Left_Pitch_casing,-0.00637791780561047,0.000213831384279162,-1.17971270738038E-05,0,0,0,1.12708372672221,0.00127122201055317,3.251218107481E-06,-4.35806917879868E-07,0.00204052239898519,-1.09023834178273E-05,0.00154465658220456,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Pitch_casing.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Pitch_casing.STL,,Pitch casing asm-8,Origin_Left_Roll,Left_Roll_Axis,Left_Roll,revolute,0,0.0749999999999995,0.591116132473436,0,0,0,base_link,-1,0,0,48,3.14,-0.35,1.57,,,,,,,,
Left_Slide_Casing,-0.0327747516406348,0.122616412056228,-0.00361644928605986,0,0,0,1.04662003082236,0.00177420749171721,-8.43479504578415E-05,-8.76701595910206E-06,0.00185806902329562,-6.82808782201735E-05,0.000846357923294892,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Slide_Casing.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Slide_Casing.STL,,Slide casing asm-4,Origin_Left_Pitch,Left_Pitch_Axis,Left_Pitch,continuous,0,0,0,0,0,0,Left_Pitch_casing,0,-1,0,18,28,,,,,,,,,,
Left_Leg,0.00186620898483418,0.000816743884367782,-0.18632048172863,0,0,0,1.85512765759961,0.0211099736585756,-4.54408700087738E-07,4.96451706876145E-05,0.0222717572103878,-1.07295394858633E-06,0.00176289771304861,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Leg.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Leg.STL,,leg_SLIDE_LINK_R-2,Origin_Left_Slide,Left_Slide_Axis,Left_Slide,prismatic,0,0.104199980302619,0,0,0,0,Left_Slide_Casing,0,0,1,315,0.56,-0.38,0.41,,,,,,,,
Left_Foot_Pitch_Link,1.21192130775327E-08,-2.49876605518118E-09,-1.27517560954971E-08,0,0,0,0.0141283854462189,1.59442165134791E-06,-6.21556747255079E-13,4.2489645445931E-13,1.60514807015652E-06,-2.53520076420128E-13,1.51174921794827E-06,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Foot_Pitch_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Foot_Pitch_Link.STL,,leg_FOOT_PITCH_LINK_R-2,Origin_Left_Foot_Pitch,Left_Foot_Pitch_Axis,Left_Foot_Pitch,continuous,0,0,-0.591116132473436,0,0,0,Left_Leg,0,-1,0,3,28,-20,20,,,,,,,,
Left_Foot,0.000859432497047443,0.00107826646655129,-0.0267222413448819,0,0,0,0.412868497007575,0.000567578914748558,4.94015307643317E-09,5.19255230250368E-10,0.00109766785621675,-2.46630968177259E-06,0.00164597144538111,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Foot.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Left_Foot.STL,,leg_FOOT_ROLL_LINK_R-2,Origin_Left_Foot_Roll,Left_Foot_Roll_Axis,Left_Foot_Roll,continuous,0,0,0,0,0,0,Left_Foot_Pitch_Link,1,0,0,3,28,-20,20,,,,,,,,
Right_Pitch_casing,-0.00647797385747184,-0.000213976601378396,7.57552639663039E-06,0,0,0,1.12708290379694,0.00127122339932927,-3.25951853220237E-06,3.70356391392349E-07,0.00204075639791425,-1.08915409219137E-06,0.00154441812776377,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Right_Pitch_casing.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Right_Pitch_casing.STL,,Pitch casing asm-1,Origin_Right_Roll,Right_Roll_Axis,Right_Roll,revolute,0,-0.0750000000000001,0.591116132473436,0,0,0,base_link,-0.999999999999998,0,0,48,3.14,-0.35,1.57,,,,,,,,
Right_Slide_Casing,-0.0328747660964546,-0.122663946382931,0.0011908647649936,0,0,0,1.04661946807414,0.00177420810309571,8.41579473719035E-05,1.04335551678863E-05,0.0018603724204831,-4.8223364131695E-05,0.000844052487985306,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Right_Slide_Casing.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Right_Slide_Casing.STL,,Slide casing asm-1,Origin_Right_Pitch,Right_Pitch_Axis,Right_Pitch,continuous,0,0,0,0,0,0,Right_Pitch_casing,0,1,0,18,28,,,,,,,,,,
Right_Leg,0.00186623868204826,0.000816728951440998,-0.1863204333875,0,0,0,1.85512727949778,0.0211099734460687,-4.53803560950004E-07,4.9645491041883E-05,0.0222717558596174,-1.07278111285694E-06,0.00176289645458729,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Right_Leg.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Right_Leg.STL,,leg_SLIDE_LINK_R-1,Origin_Right_Slide,Right_Slide_Axis,Right_Slide,prismatic,0,-0.104199980302619,0,0,0,0,Right_Slide_Casing,0,0,1,315,0.56,-0.38,0.41,,,,,,,,
Right_Foot_Pitch_Link,1.13095142105502E-08,-2.21952002055215E-08,-1.27526379456455E-08,0,0,0,0.014128385446219,1.59442165134791E-06,-6.21556748216398E-13,4.24896453989181E-13,1.60514807015652E-06,-2.5352007436654E-13,1.51174921794827E-06,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Right_Foot_Pitch_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://slider_2_0_urdf/meshes/Right_Foot_Pitch_Link.STL,,leg_FOOT_PITCH_LINK_R-1,Origin_Right_Foot_Pitch,Right_Foot_Pitch_Axis,Right_Foot_Pitch,continuous,0,0,-0.591116132473436,0,0,0,Right_Leg,0,1,0,3,28,-20,20,,,,,,,,
